           169          39         101           1
 1 x [LENGU]
 2 y [LENGU]
 3 z [LENGU]
 4 bx [FLUXU]
 5 by [FLUXU]
 6 bz [FLUXU]
 0     x        y        z        Bx        By        Bz
-40 -10 80 -0.00536543734677293 -0.0199988403645029 0.0196497095963329
-40 -10 85 -0.00307001043749229 -0.0144877319061659 0.0130295979990629
-40 -10 90 -0.00165806075197271 -0.0104261618604929 0.00855871821679293
-40 -10 95 -0.000849567408355293 -0.00752374417371 0.00565200158877293
-40 -10 100 -0.000482001055044 -0.00573319479067293 0.00404872294085771
-40 -8 0 -0.165591132911488 -1.93626677472629 -0.000409151653432971
-40 -8 5 -0.165997098920988 -1.93640996132588 -0.000100130317449429
-40 -8 10 -0.1659350243301 -1.93645781755429 0.000303418985948159
-40 -8 15 -0.1653189112098 -1.93669662108929 0.00135726372376529
-40 -8 20 -0.163002521696371 -1.93760402676159 0.00528472175194293
-40 -8 25 -0.1545393196399 -1.940899611066 0.0209220557860271
-40 -8 30 -0.122367702628629 -1.94825461666188 0.0870725401556293
-40 -8 35 0.01600318009449 -1.88382547067959 0.3334700323447
-40 -8 40 0.0700028682499 -1.31418366157271 0.727729844798293
-40 -8 45 -0.156158398055059 -0.711825577128 0.64381433036
-40 -8 50 -0.303705554966229 -0.347272867115559 0.357388580082088
-40 -8 55 -0.1231653112116 -0.187647046508371 0.192265487770988
-40 -8 60 -0.0571027012892 -0.1119606493494 0.0942509744177293
-40 -8 65 -0.0314337102672641 -0.0745305832735 0.0670990172643
-40 -8 70 -0.01584748018967 -0.0486012954432 0.0440420545321234
-40 -8 75 -0.00804433588001 -0.0320340604438259 0.02590015379903
-40 -8 80 -0.00448625853888117 -0.0222564875515717 0.01648030955742
-40 -8 85 -0.002557824663385 -0.0158813888588188 0.01086603844957
-40 -8 90 -0.00137627248515129 -0.01127343728028 0.00709485254724293
-40 -8 95 -0.000703849539059 -0.00803908220224 0.00466154028581047
-40 -8 100 -0.000399513504551805 -0.00608232555884293 0.00332930331579529
-40 -6 0 -0.271385860658976 -1.861139230376 -0.0002914692666089
-40 -6 5 -0.271648582756041 -1.86133022544329 -6.9014221615e-05
-40 -6 10 -0.271553056565971 -1.86133022544329 0.000312813502686847
-40 -6 15 -0.270827079491359 -1.861043708962 0.00137966344758759
-40 -6 20 -0.268114276109829 -1.86013616000759 0.00531481147496
-40 -6 25 -0.258275570467829 -1.85617206908729 0.0204224759251646
-40 -6 30 -0.222899224345071 -1.835778294959 0.0768708531404293
-40 -6 35 -0.0924886091055 -1.709594507065 0.2351211844903
-40 -6 40 -0.00816564807579 -1.25171251353459 0.476422609242471
-40 -6 45 -0.230894347592588 -0.737425268319293 0.460637647818264
-40 -6 50 -0.2230998145384 -0.38256326307 0.2608068927149
-40 -6 55 -0.0956837908516586 -0.217187024683588 0.1480629677707
-40 -6 60 -0.0449070023687147 -0.1294983809598 0.0736231250644293
-40 -6 65 -0.0247128211901888 -0.0849042088339 0.0524937930637
-40 -6 70 -0.0124306787332829 -0.0543612367074 0.0344846627976029
-40 -6 75 -0.00626763757961 -0.0352048933039488 0.0202529268481359
-40 -6 80 -0.00348314064856371 -0.0241229769363459 0.01282661547192
-40 -6 85 -0.001980206672927 -0.0170266925231071 0.00841973455942293
-40 -6 90 -0.00106258025709671 -0.0119635790188229 0.00547194420099
-40 -6 95 -0.000542513870813 -0.00845698838849 0.00358090686355341
-40 -6 100 -0.0003080517840793 -0.00636459181482 0.00255161572371429
-40 -4 0 -0.346317638647346 -1.69440645895688 -0.0001788447434322
-40 -4 5 -0.346480044155429 -1.694597645067 -3.70174102241705e-05
-40 -4 10 -0.346370161096834 -1.69450198037088 0.000246144360441971
-40 -4 15 -0.3456681169125 -1.693881234462 0.00107413830043
-40 -4 20 -0.343026925935047 -1.69154091205829 0.00409882368369717
-40 -4 25 -0.333517788275629 -1.68280065491659 0.0153020533933371
-40 -4 30 -0.300586790351271 -1.64817409458088 0.0530334890528
-40 -4 35 -0.190183140050071 -1.51668896373129 0.139270221612
-40 -4 40 -0.0783371163974707 -1.16392842959 0.278951180528129
-40 -4 45 -0.362627934416059 -0.720613499455293 0.284381572914029
-40 -4 50 -0.145846861413759 -0.403243620544576 0.169574375875288
-40 -4 55 -0.0652554539741 -0.2374136984263 0.100154202579
-40 -4 60 -0.03094320685116 -0.141715565034329 0.0497666519179293
-40 -4 65 -0.0170314676385929 -0.0922163682995293 0.0357393365704929
-40 -4 70 -0.00855776300265293 -0.0584829809454293 0.0236272227081141
-40 -4 75 -0.00429636182456705 -0.0374988391059446 0.01392941019655
-40 -4 80 -0.002381301090313 -0.0254569330052488 0.00878462636090293
-40 -4 85 -0.00135086378902729 -0.0178405335375659 0.00574704587331
-40 -4 90 -0.000723479189636 -0.0124536038726429 0.00372299491911771
-40 -4 95 -0.000368922786046517 -0.00875167147307293 0.00242930040980517
-40 -4 100 -0.000209530988127559 -0.00656375396301 0.00172807780515259
-40 -2 0 -0.229342134167229 -1.47580579853929 -8.33281102789707e-05
-40 -2 5 -0.2294185560745 -1.475949128421 -1.476665539026e-05
-40 -2 10 -0.229346924566141 -1.475853607007 0.000132578951337371
-40 -2 15 -0.2289122925803 -1.47508938793429 0.000574561257449293
-40 -2 20 -0.227293199836929 -1.472176032568 0.00217702840319188
-40 -2 25 -0.221471164877559 -1.46152544266771 0.00795645617913
-40 -2 30 -0.201755535475817 -1.42369881944159 0.0261513755954571
-40 -2 35 -0.138544244537388 -1.31050594385159 0.0634071146132
-40 -2 40 -0.138811728376941 -1.06721295015429 0.129517480466529
-40 -2 45 -0.173934933200459 -0.687945223628 0.128662573363371
-40 -2 50 -0.0719944897318 -0.415126493998317 0.0833997370112586
-40 -2 55 -0.0330322616081612 -0.250251747811476 0.0503636655315
-40 -2 60 -0.0157662874653771 -0.150006814217388 0.0241931851756359
-40 -2 65 -0.00867955328311 -0.0973554203727293 0.01773020725961
-40 -2 70 -0.004359501813546 -0.0614537016969 0.01193014700153
-40 -2 75 -0.00218376275840029 -0.0391160166449646 0.00711347922297293
-40 -2 80 -0.00120839374332841 -0.0263906548270988 0.00446190067383259
-40 -2 85 -0.000684601974138 -0.01840984212022 0.00291206558840046
-40 -2 90 -0.000366238658193471 -0.0127970033559729 0.00188444640763129
-40 -2 95 -0.000186620181755729 -0.00895656538371 0.00122697261059071
-40 -2 100 -0.000106004884410429 -0.00670178240624 0.000872062749113
-40 0 0 2.54703050479946e-05 -1.40082153631 8.13317079503e-09
-40 0 5 2.54922759284288e-05 -1.400917057724 4.14591602736341e-08
-40 0 10 2.55323953999159e-05 -1.40077372784229 9.32480043468e-08
-40 0 15 2.55930500649846e-05 -1.399961843584 1.808268127727e-07
-40 0 20 2.56451106684359e-05 -1.39690511057529 2.87452576821988e-07
-40 0 25 2.551042642991e-05 -1.38577686584429 2.44850035730129e-07
-40 0 30 2.454661536265e-05 -1.347663869419 -4.75715717346376e-07
-40 0 35 2.082557868028e-05 -1.241061971395 -1.53951867719871e-06
-40 0 40 9.38832217499e-06 -1.011380731432 -3.51867451905029e-06
-40 0 45 4.16263198824917e-06 -0.676578127601293 -6.07707235868e-06
-40 0 50 2.21418623323788e-06 -0.4185605079359 -4.73609460615534e-06
-40 0 55 1.18107447564229e-06 -0.254325764775 -3.10544883432559e-06
-40 0 60 1.093290343937e-06 -0.160695669996129 -1.00808519488829e-07
-40 0 65 7.32458250312707e-07 -0.102489691599159 -1.06678310379129e-06
-40 0 70 4.38567482426412e-07 -0.0631730871489 -1.167176157666e-06
-40 0 75 2.19522532808029e-07 -0.03927745022266 -7.29401469543293e-07
-40 0 80 1.21412488488629e-07 -0.0267077859215788 -4.47236031642629e-07
-40 0 85 6.87563137972e-08 -0.0186152136379271 -2.91297323287629e-07
-40 0 90 3.676905789102e-08 -0.0128867944403471 -1.89858357690329e-07
-40 0 95 1.87317497630071e-08 -0.00902581888646707 -1.228309862626e-07
-40 0 100 1.06401298278529e-08 -0.00674476656493293 -8.74355263049e-08
-40 2 0 0.229342134167229 -1.47580579853929 8.33281102789707e-05
-40 2 5 0.2294185560745 -1.475949128421 1.476665539026e-05
-40 2 10 0.229346924566141 -1.475853607007 -0.000132578951337371
-40 2 15 0.2289122925803 -1.47508938793429 -0.000574561257449293
-40 2 20 0.227293199836929 -1.472176032568 -0.00217702840319188
-40 2 25 0.221471164877559 -1.46152544266771 -0.00795645617913
-40 2 30 0.201755535475817 -1.42369881944159 -0.0261513755954571
-40 2 35 0.138544244537388 -1.31050594385159 -0.0634071146132
-40 2 40 0.138811728376941 -1.06721295015429 -0.129517480466529
-40 2 45 0.173934933200459 -0.687945223628 -0.128662573363371
-40 2 50 0.0719944897318 -0.415126493998317 -0.0833997370112586
-40 2 55 0.0330322616081612 -0.250251747811476 -0.0503636655315
-40 2 60 0.0157662874653771 -0.150006814217388 -0.0241931851756359
-40 2 65 0.00867955328311 -0.0973554203727293 -0.01773020725961
-40 2 70 0.004359501813546 -0.0614537016969 -0.01193014700153
-40 2 75 0.00218376275840029 -0.0391160166449646 -0.00711347922297293
-40 2 80 0.00120839374332841 -0.0263906548270988 -0.00446190067383259
-40 2 85 0.000684601974138 -0.01840984212022 -0.00291206558840046
-40 2 90 0.000366238658193471 -0.0127970033559729 -0.00188444640763129
-40 2 95 0.000186620181755729 -0.00895656538371 -0.00122697261059071
-40 2 100 0.000106004884410429 -0.00670178240624 -0.000872062749113
-40 4 0 0.346317638647346 -1.69440645895688 0.0001788447434322
-40 4 5 0.346480044155429 -1.694597645067 3.70174102241705e-05
-40 4 10 0.346370161096834 -1.69450198037088 -0.000246144360441971
-40 4 15 0.3456681169125 -1.693881234462 -0.00107413830043
-40 4 20 0.343026925935047 -1.69154091205829 -0.00409882368369717
-40 4 25 0.333517788275629 -1.68280065491659 -0.0153020533933371
-40 4 30 0.300586790351271 -1.64817409458088 -0.0530334890528
-40 4 35 0.190183140050071 -1.51668896373129 -0.139270221612
-40 4 40 0.0783371163974707 -1.16392842959 -0.278951180528129
-40 4 45 0.362627934416059 -0.720613499455293 -0.284381572914029
-40 4 50 0.145846861413759 -0.403243620544576 -0.169574375875288
-40 4 55 0.0652554539741 -0.2374136984263 -0.100154202579
-40 4 60 0.03094320685116 -0.141715565034329 -0.0497666519179293
-40 4 65 0.0170314676385929 -0.0922163682995293 -0.0357393365704929
-40 4 70 0.00855776300265293 -0.0584829809454293 -0.0236272227081141
-40 4 75 0.00429636182456705 -0.0374988391059446 -0.01392941019655
-40 4 80 0.002381301090313 -0.0254569330052488 -0.00878462636090293
-40 4 85 0.00135086378902729 -0.0178405335375659 -0.00574704587331
-40 4 90 0.000723479189636 -0.0124536038726429 -0.00372299491911771
-40 4 95 0.000368922786046517 -0.00875167147307293 -0.00242930040980517
-40 4 100 0.000209530988127559 -0.00656375396301 -0.00172807780515259
-40 6 0 0.271385860658976 -1.861139230376 0.0002914692666089
-40 6 5 0.271648582756041 -1.86133022544329 6.9014221615e-05
-40 6 10 0.271553056565971 -1.86133022544329 -0.000312813502686847
-40 6 15 0.270827079491359 -1.861043708962 -0.00137966344758759
-40 6 20 0.268114276109829 -1.86013616000759 -0.00531481147496
-40 6 25 0.258275570467829 -1.85617206908729 -0.0204224759251646
-40 6 30 0.222899224345071 -1.835778294959 -0.0768708531404293
-40 6 35 0.0924886091055 -1.709594507065 -0.2351211844903
-40 6 40 0.00816564807579 -1.25171251353459 -0.476422609242471
-40 6 45 0.230894347592588 -0.737425268319293 -0.460637647818264
-40 6 50 0.2230998145384 -0.38256326307 -0.2608068927149
-40 6 55 0.0956837908516586 -0.217187024683588 -0.1480629677707
-40 6 60 0.0449070023687147 -0.1294983809598 -0.0736231250644293
-40 6 65 0.0247128211901888 -0.0849042088339 -0.0524937930637
-40 6 70 0.0124306787332829 -0.0543612367074 -0.0344846627976029
-40 6 75 0.00626763757961 -0.0352048933039488 -0.0202529268481359
-40 6 80 0.00348314064856371 -0.0241229769363459 -0.01282661547192
-40 6 85 0.001980206672927 -0.0170266925231071 -0.00841973455942293
-40 6 90 0.00106258025709671 -0.0119635790188229 -0.00547194420099
-40 6 95 0.000542513870813 -0.00845698838849 -0.00358090686355341
-40 6 100 0.0003080517840793 -0.00636459181482 -0.00255161572371429
-40 8 0 0.165591132911488 -1.93626677472629 0.000409151653432971
-40 8 5 0.165997098920988 -1.93640996132588 0.000100130317449429
-40 8 10 0.1659350243301 -1.93645781755429 -0.000303418985948159
-40 8 15 0.1653189112098 -1.93669662108929 -0.00135726372376529
-40 8 20 0.163002521696371 -1.93760402676159 -0.00528472175194293
-40 8 25 0.1545393196399 -1.940899611066 -0.0209220557860271
-40 8 30 0.122367702628629 -1.94825461666188 -0.0870725401556293
-40 8 35 -0.01600318009449 -1.88382547067959 -0.3334700323447
-40 8 40 -0.0700028682499 -1.31418366157271 -0.727729844798293
-40 8 45 0.156158398055059 -0.711825577128 -0.64381433036
-40 8 50 0.303705554966229 -0.347272867115559 -0.357388580082088
-40 8 55 0.1231653112116 -0.187647046508371 -0.192265487770988
-40 8 60 0.0571027012892 -0.1119606493494 -0.0942509744177293
-40 8 65 0.0314337102672641 -0.0745305832735 -0.0670990172643
-40 8 70 0.01584748018967 -0.0486012954432 -0.0440420545321234
-40 8 75 0.00804433588001 -0.0320340604438259 -0.02590015379903
-40 8 80 0.00448625853888117 -0.0222564875515717 -0.01648030955742
-40 8 85 0.002557824663385 -0.0158813888588188 -0.01086603844957
-40 8 90 0.00137627248515129 -0.01127343728028 -0.00709485254724293
-40 8 95 0.000703849539059 -0.00803908220224 -0.00466154028581047
-40 8 100 0.000399513504551805 -0.00608232555884293 -0.00332930331579529
-40 10 0 0.0856970317940293 -1.96234426403041 0.000485105500999
-40 10 5 0.0862797076433586 -1.96224859933429 0.000103005521562971
-40 10 10 0.0862510559952293 -1.96234426403041 -0.000213170368329171
-40 10 15 0.0858259857029293 -1.963012818407 -0.000972599037348
-40 10 20 0.0842403350066 -1.96573503542388 -0.00383618755590417
-40 10 25 0.0783753249630707 -1.97605139589659 -0.01562061683142
-40 10 30 0.0548579432841293 -2.01617034201588 -0.0718941874710293
-40 10 35 -0.0742010343952 -2.11990669314129 -0.392659866977659
-40 10 40 -0.1309455303819 -1.31929405722171 -1.061290670247
-40 10 45 0.109892601184159 -0.638465131176 -0.832134750300293
-40 10 50 0.384292172006976 -0.2922191097088 -0.455637135227859
-40 10 55 0.146195528903071 -0.1489131083553 -0.230230483317429
-40 10 60 0.0669509542965293 -0.0904587695058586 -0.110752298686229
-40 10 65 0.0369085186778529 -0.061945636979 -0.0789197922468
-40 10 70 0.0186930626351229 -0.0416755162763441 -0.0519206645797
-40 10 75 0.00958509628783 -0.0282160685710317 -0.03069676160304
-40 10 80 0.00536543734677293 -0.0199988403645029 -0.0196497095963329
-40 10 85 0.00307001043749229 -0.0144877319061659 -0.0130295979990629
-40 10 90 0.00165806075197271 -0.0104261618604929 -0.00855871821679293
-40 10 95 0.000849567408355293 -0.00752374417371 -0.00565200158877293
-40 10 100 0.000482001055044 -0.00573319479067293 -0.00404872294085771
-40 12 0 0.0187575395895729 -1.97218277862959 0.000290986893020341
-40 12 5 0.0192141309932788 -1.97156188943859 4.84150286859e-05
-40 12 10 0.0192031465082759 -1.97165755413471 -6.4285911622e-05
-40 12 15 0.0190412391443671 -1.97261276827471 -0.000314179473235259
-40 12 20 0.0184509153730259 -1.97638572084559 -0.00129097186244929
-40 12 25 0.0162825797528329 -1.99114377930859 -0.00547576505755
-40 12 30 0.00733317847517293 -2.05476118431471 -0.0274046151143159
-40 12 35 -0.0573367287535 -2.44162276773259 -0.248685210950088
-40 12 40 -0.156636009901129 -1.15743287791659 -1.53273656128329
-40 12 45 0.0889161034458293 -0.513427552489293 -1.010903124362
-40 12 50 0.451429412165088 -0.2108826256878 -0.545713838182
-40 12 55 0.162945213624041 -0.101252694063929 -0.258590781581888
-40 12 60 0.0737377555373 -0.0671658822541 -0.121570094045659
-40 12 65 0.0408626285655971 -0.0479278694745 -0.0872492499954586
-40 12 70 0.0208996063433088 -0.0338069359772376 -0.0578525396130293
-40 12 75 0.0108626947224729 -0.0239429195485629 -0.03451140927113
-40 12 80 0.00609904276150707 -0.0174393440763729 -0.0222603107961671
-40 12 85 0.00350515828673 -0.0128920471629029 -0.0148664757454971
-40 12 90 0.001903455216778 -0.00944802258113293 -0.00983822803493
-40 12 95 0.000976419846147293 -0.00692578012207 -0.00653652988241293
-40 12 100 0.000553785397665 -0.0053253188305 -0.00469922343587276
-40 14 0 -2.03140605530959 -1.72669288793171 -0.03130380018901
-40 14 5 -2.04778802557129 -1.72664503170329 -0.103755364662871
-40 14 10 -2.08351303440729 -1.72927187058829 -0.188501948835459
-40 14 15 -2.14770332909388 -1.736627067227 -0.301465582584
-40 14 20 -2.26041864537459 -1.756447760632 -0.473217837146347
-40 14 25 -2.44878692154329 -1.807169631466 -0.770236874028293
-40 14 30 -2.73090937003159 -1.95570547799671 -1.38291131894571
-40 14 35 -3.18267794530529 -2.79538622896017 -2.785690996482
-40 14 40 -0.133113856927559 -0.74745506455 -1.891419518614
-40 14 45 0.102537457082229 -0.347678852229341 -1.16125373447659
-40 14 50 0.444346494540917 -0.096190063898 -0.615826556058
-40 14 55 0.171246010172429 -0.0463875847633217 -0.272560793155459
-40 14 60 0.0798463404104586 -0.0414811268556047 -0.136734123294229
-40 14 65 0.0445607386757859 -0.0328416954320171 -0.0951918651217
-40 14 70 0.0228267513483659 -0.0255032618462529 -0.0619074284134
-40 14 75 0.01167080636252 -0.0193827281994171 -0.0371095888662876
-40 14 80 0.00668554328825293 -0.0146644469996729 -0.0242662581021317
-40 14 85 0.00386952467267229 -0.01114591619259 -0.0163527865593017
-40 14 90 0.00209946520606671 -0.00837054055360586 -0.0109037689304929
-40 14 95 0.00108488450726571 -0.00625951825942 -0.0073026121003
-40 14 100 0.000613772845657 -0.00486920407865 -0.00527134875398293
-38 -14 0 1.41801539083 -1.99252888757229 0.0355621438699159
-38 -14 5 1.433203295656 -1.99190799838129 0.1131737713072
-38 -14 10 1.46501187875729 -1.99467802386588 0.206565048222859
-38 -14 15 1.52189483303359 -2.002415401682 0.3329446645677
-38 -14 20 1.61999532521159 -2.02309564453088 0.52871102649
-38 -14 25 1.79379653798459 -2.08905322865859 0.882188018997
-38 -14 30 2.03188361461888 -2.27847224038129 1.63365493517429
-38 -14 35 2.176312135869 -3.27733952329717 3.28880228402
-38 -14 40 0.1059619045502 -0.857877819134 2.22369061393088
-38 -14 45 -0.0810690240618 -0.409495535299441 1.45001496899859
-38 -14 50 -0.303901378641 -0.115781501133329 0.799084388817
-38 -14 55 -0.145698803222059 -0.0495374053004 0.321835505015217
-38 -14 60 -0.0721234388646293 -0.0418297795390976 0.143855249484
-38 -14 65 -0.0399991125950017 -0.0340299799117488 0.102938647021029
-38 -14 70 -0.0201631362413688 -0.0266982361682141 0.0679348296368
-38 -14 75 -0.00996813668036293 -0.0200857643736359 0.0402231126988671
-38 -14 80 -0.00556459997257 -0.01510241316047 0.0259125706276359
-38 -14 85 -0.00309522818630971 -0.0114148080177859 0.0172817323104517
-38 -14 90 -0.00156707660513771 -0.00852146438772586 0.0114167184460659
-38 -14 95 -0.000725103053674 -0.0063330697482 0.0075700720595
-38 -14 100 -0.000352254299303517 -0.00490693503718 0.00543373515778293
-38 -12 0 0.0103229987333729 -2.31305099224929 -0.001844375222219
-38 -12 5 0.00928086010663293 -2.311427175972 -9.01005689794293e-05
-38 -12 10 0.00931047174497293 -2.31152255410388 7.91156111455e-05
-38 -12 15 0.00953112573370586 -2.31276433248588 0.000399384579299329
-38 -12 20 0.0102632978496229 -2.317588307175 0.00162577446628
-38 -12 25 0.0127344368298029 -2.33607174854471 0.006782020394
-38 -12 30 0.0217358953676647 -2.41420816967529 0.0333661065620559
-38 -12 35 0.0665927489940293 -2.87820329489817 0.304293021214471
-38 -12 40 0.1102173835439 -1.34637428256929 1.82574845096759
-38 -12 45 -0.0740577474981293 -0.618692198478 1.27960481418329
-38 -12 50 -0.302201078367517 -0.2520666833339 0.699455554015
-38 -12 55 -0.138916778051988 -0.112595861976429 0.305300738699676
-38 -12 60 -0.0653652988241293 -0.0711061405816 0.1387161974108
-38 -12 65 -0.0362752126582471 -0.0507123139165293 0.0980909400366
-38 -12 70 -0.0184451840881859 -0.0356036952073988 0.0639229254727293
-38 -12 75 -0.00933769630317707 -0.0249540151485741 0.0373230825698271
-38 -12 80 -0.0050865152955 -0.0180272779019359 0.0237977255664617
-38 -12 85 -0.00281019219141229 -0.0132387894181159 0.0157314211940529
-38 -12 90 -0.00143105401608029 -0.00963858780206293 0.01030150689283
-38 -12 95 -0.000656900716317293 -0.00701843541604293 0.00678058709518293
-38 -12 100 -0.0003226522322092 -0.00537355762217707 0.00484627893929
-38 -10 0 -0.049957699522 -2.29394666168859 -0.00112199448108329
-38 -10 5 -0.0507791836824 -2.29413765675588 -0.0001884350933978
-38 -10 10 -0.0507457511875 -2.29428112991971 0.000271705862171947
-38 -10 15 -0.050292024471 -2.295188535592 0.001250805155623
-38 -10 20 -0.0486968120811293 -2.29867497168159 0.00486920407865
-38 -10 25 -0.0431804561539141 -2.31200011341317 0.0194686955615888
-38 -10 30 -0.0232628061256688 -2.36248327623359 0.0878701487386
-38 -10 35 0.0599731197799 -2.488858202477 0.473284735568641
-38 -10 40 0.0864373227525293 -1.55508861992 1.292739056369
-38 -10 45 -0.0884767049414293 -0.783466637628 1.076096489417
-38 -10 50 -0.2686921854406 -0.3448991695298 0.571027012892
-38 -10 55 -0.125190360412329 -0.166871143739441 0.271572146520559
-38 -10 60 -0.0593999912959 -0.0983297387955293 0.125859005534259
-38 -10 65 -0.0328096938478988 -0.0663778258125293 0.0886677477694293
-38 -10 70 -0.01653284633512 -0.0440301205642653 0.057456130521
-38 -10 75 -0.00825687102616 -0.0295165931002488 0.0332342860555217
-38 -10 80 -0.00448515985157734 -0.0207310115252059 0.0210194861954859
-38 -10 85 -0.00246879865777629 -0.0149085042124429 0.01379376978867
-38 -10 90 -0.00125180808270929 -0.01065254808928 0.00896659513218
-38 -10 95 -0.000575564327817707 -0.00763454853634293 0.00586501434199293
-38 -10 100 -0.000284319493547071 -0.00579098524614293 0.00417657801917176
-38 -8 0 -0.1085171023747 -2.26022765030729 -0.00071832103328
-38 -8 5 -0.109009042432871 -2.26060983148471 -0.000175052524192117
-38 -8 10 -0.108946943961629 -2.26070516185588 0.000395816849710359
-38 -8 15 -0.1083356116881 -2.26103967784771 0.00177540866578959
-38 -8 20 -0.1061481713075 -2.26252025976471 0.00681784044664293
-38 -8 25 -0.0985924274601 -2.267487325532 0.02648474485271
-38 -8 30 -0.0723001582566 -2.279666305817 0.107996501116259
-38 -8 35 0.0185516899871888 -2.21246684778588 0.4084686705468
-38 -8 40 0.0450025247379288 -1.57266451233529 0.914235405633293
-38 -8 45 -0.118819082098529 -0.888540193028 0.85778229772
-38 -8 50 -0.223529656125329 -0.406591660433488 0.443424712895817
-38 -8 55 -0.1060383216814 -0.210619937023229 0.2264669443819
-38 -8 60 -0.0507266469047 -0.122372478699329 0.107069943400459
-38 -8 65 -0.0279815668429112 -0.0802952958323293 0.0754093802823
-38 -8 70 -0.01403782700144 -0.0515481310651 0.0487732339884
-38 -8 75 -0.00694106354831 -0.0335729099457588 0.02806610186148
-38 -8 80 -0.00375738234159346 -0.0231157021928947 0.0176385057469559
-38 -8 85 -0.00206192533812541 -0.0163690266325029 0.0115079413964359
-38 -8 90 -0.00104261623381 -0.0115308670134029 0.00743538686576
